#Code,Numeric,DecPlaces
BTC,-1,-1
BCH,-1,-1
BNB,-1,-1
BSV,-1,-1
DASH,-1,-1
EOS,-1,-1
ETH,-1,-1
LTC,-1,-1
VTC,-1,-1
XLM,-1,-1
XMR,-1,-1
XRP,-1,-1
XTZ,-1,-1
ZEC,-1,-1
